"1.8927746E17,2.2643163,-0.9427169,11.105505,0.33628133,-0.84513205,0.25045475,-24.497,14.179,-52.404,1604.0"
"1.8945752E17,1.0929531,0.8487445,1.8423382,0.33628133,-0.84513205,0.25045475,-24.497,14.179,-52.404,1604.0"
"1.894576E17,1.0929531,0.8487445,1.8423382,0.33628133,-0.84513205,0.25045475,-24.0,19.624,-49.778,1604.0"
"1.8945757E17,1.0929531,0.8487445,1.8423382,1.0552697,0.45204028,1.2651019,-24.0,19.624,-49.778,1604.0"
"1.8945764E17,1.0929531,0.8487445,1.8423382,1.0552697,0.45204028,1.2651019,-24.0,19.624,-49.778,1614.0"
"1.896377E17,2.825158,-0.40222588,6.5481415,1.0552697,0.45204028,1.2651019,-24.0,19.624,-49.778,1614.0"
"1.8963779E17,2.825158,-0.40222588,6.5481415,1.0552697,0.45204028,1.2651019,-18.174,12.112,-52.992,1614.0"
"1.8963775E17,2.825158,-0.40222588,6.5481415,-1.8383989,0.49938235,-0.4908302,-18.174,12.112,-52.992,1614.0"
"1.8963782E17,2.825158,-0.40222588,6.5481415,-1.8383989,0.49938235,-0.4908302,-18.174,12.112,-52.992,1555.0"
"1.8981787E17,5.896919,-2.3720553,10.519524,-1.8383989,0.49938235,-0.4908302,-18.174,12.112,-52.992,1555.0"
"1.8981795E17,5.896919,-2.3720553,10.519524,-1.8383989,0.49938235,-0.4908302,-20.101,18.4,-49.798,1555.0"
"1.8981794E17,5.896919,-2.3720553,10.519524,1.4929546,-0.18448131,0.45662177,-20.101,18.4,-49.798,1555.0"
"1.8981799E17,5.896919,-2.3720553,10.519524,1.4929546,-0.18448131,0.45662177,-20.101,18.4,-49.798,1616.0"
"1.8999765E17,0.28191724,0.095768064,2.6539726,1.4929546,-0.18448131,0.45662177,-20.101,18.4,-49.798,1616.0"
"1.8999774E17,0.28191724,0.095768064,2.6539726,1.4929546,-0.18448131,0.45662177,-22.554,27.536,-45.062,1616.0"
"1.899977E17,0.28191724,0.095768064,2.6539726,1.7849482,-0.43890667,0.050701816,-22.554,27.536,-45.062,1616.0"
"1.8999777E17,0.28191724,0.095768064,2.6539726,1.7849482,-0.43890667,0.050701816,-22.554,27.536,-45.062,1699.0"
"1.9017825E17,3.2034419,0.80684596,9.798869,1.7849482,-0.43890667,0.050701816,-22.554,27.536,-45.062,1699.0"
"1.9017832E17,3.2034419,0.80684596,9.798869,1.7849482,-0.43890667,0.050701816,-16.967,11.764,-53.256,1699.0"
"1.9017828E17,3.2034419,0.80684596,9.798869,-1.7486018,0.19456059,-0.32803464,-16.967,11.764,-53.256,1699.0"
"1.9017833E17,3.2034419,0.80684596,9.798869,-1.7486018,0.19456059,-0.32803464,-16.967,11.764,-53.256,1632.0"
"1.9035836E17,3.3255463,-2.2703018,14.801554,-1.7486018,0.19456059,-0.32803464,-16.967,11.764,-53.256,1632.0"
"1.9035847E17,3.3255463,-2.2703018,14.801554,-1.7486018,0.19456059,-0.32803464,-22.593,14.654,-51.976,1632.0"
"1.9035843E17,3.3255463,-2.2703018,14.801554,-0.044898596,-0.91904676,0.27580565,-22.593,14.654,-51.976,1632.0"
"1.9035848E17,3.3255463,-2.2703018,14.801554,-0.044898596,-0.91904676,0.27580565,-22.593,14.654,-51.976,1622.0"
"1.9053854E17,1.8064252,0.770933,3.151368,-0.044898596,-0.91904676,0.27580565,-22.593,14.654,-51.976,1622.0"
"1.9053863E17,1.8064252,0.770933,3.151368,-0.044898596,-0.91904676,0.27580565,-26.277,18.186,-49.569,1622.0"
"1.905386E17,1.8064252,0.770933,3.151368,1.2483032,-0.9999864,1.2538009,-26.277,18.186,-49.569,1622.0"
"1.9053866E17,1.8064252,0.770933,3.151368,1.2483032,-0.9999864,1.2538009,-26.277,18.186,-49.569,1630.0"
"1.9071871E17,1.6897079,1.0432734,6.933608,1.2483032,-0.9999864,1.2538009,-26.277,18.186,-49.569,1630.0"
"1.9071881E17,1.6897079,1.0432734,6.933608,1.2483032,-0.9999864,1.2538009,-22.155,9.156,-52.182,1630.0"
"1.9071878E17,1.6897079,1.0432734,6.933608,-1.1786644,0.010995574,-0.77946407,-22.155,9.156,-52.182,1630.0"
"1.9071885E17,1.6897079,1.0432734,6.933608,-1.1786644,0.010995574,-0.77946407,-22.155,9.156,-52.182,1530.0"
"1.908989E17,6.069301,-1.7076644,13.305776,-1.1786644,0.010995574,-0.77946407,-22.155,9.156,-52.182,1530.0"
"1.9089898E17,6.069301,-1.7076644,13.305776,-1.1786644,0.010995574,-0.77946407,-24.305,8.567,-52.182,1530.0"
"1.9089896E17,6.069301,-1.7076644,13.305776,-0.036957346,-0.21533,-0.067500606,-24.305,8.567,-52.182,1530.0"
"1.9089901E17,6.069301,-1.7076644,13.305776,-0.036957346,-0.21533,-0.067500606,-24.305,8.567,-52.182,1441.0"
"1.9107665E17,1.3623008,0.53211135,3.4596214,-0.036957346,-0.21533,-0.067500606,-24.305,8.567,-52.182,1441.0"
"1.9107676E17,1.3623008,0.53211135,3.4596214,-0.036957346,-0.21533,-0.067500606,-30.601,19.38,-45.483,1441.0"
"1.9107669E17,1.3623008,0.53211135,3.4596214,1.416902,0.33169982,-0.15699236,-30.601,19.38,-45.483,1441.0"
"1.9107677E17,1.3623008,0.53211135,3.4596214,1.416902,0.33169982,-0.15699236,-30.601,19.38,-45.483,1555.0"
"1.9125924E17,0.7074866,2.657564,5.509058,1.416902,0.33169982,-0.15699236,-30.601,19.38,-45.483,1555.0"
"1.9125934E17,0.7074866,2.657564,5.509058,1.416902,0.33169982,-0.15699236,-24.07,6.14,-50.651,1555.0"
"1.9125931E17,0.7074866,2.657564,5.509058,-0.05497787,0.5751296,-0.2779437,-24.07,6.14,-50.651,1555.0"
"1.9125936E17,0.7074866,2.657564,5.509058,-0.05497787,0.5751296,-0.2779437,-24.07,6.14,-50.651,1554.0"
"1.9143939E17,3.6176388,-3.281852,17.493834,-0.05497787,0.5751296,-0.2779437,-24.07,6.14,-50.651,1554.0"
"1.9143947E17,3.6176388,-3.281852,17.493834,-0.05497787,0.5751296,-0.2779437,-24.07,0.482,-49.868,1554.0"
"1.9143946E17,3.6176388,-3.281852,17.493834,-1.4792101,0.22174409,-0.040927973,-24.07,0.482,-49.868,1554.0"
"1.914395E17,3.6176388,-3.281852,17.493834,-1.4792101,0.22174409,-0.040927973,-24.07,0.482,-49.868,1459.0"
"1.9161962E17,1.1671734,0.89064306,4.55856,-1.4792101,0.22174409,-0.040927973,-24.07,0.482,-49.868,1459.0"
"1.9161969E17,1.1671734,0.89064306,4.55856,-1.4792101,0.22174409,-0.040927973,-31.037,10.626,-45.103,1459.0"
"1.9161966E17,1.1671734,0.89064306,4.55856,1.0073168,-0.079107046,0.77671516,-31.037,10.626,-45.103,1459.0"
"1.9161973E17,1.1671734,0.89064306,4.55856,1.0073168,-0.079107046,0.77671516,-31.037,10.626,-45.103,1497.0"
"1.9179874E17,1.8830396,1.2791022,5.7041855,1.0073168,-0.079107046,0.77671516,-31.037,10.626,-45.103,1497.0"
"1.9179883E17,1.8830396,1.2791022,5.7041855,1.0073168,-0.079107046,0.77671516,-27.178,6.408,-46.252,1497.0"
"1.9179879E17,1.8830396,1.2791022,5.7041855,-0.34238997,0.37659842,-0.038179077,-27.178,6.408,-46.252,1497.0"
"1.9179886E17,1.8830396,1.2791022,5.7041855,-0.34238997,0.37659842,-0.038179077,-27.178,6.408,-46.252,1458.0"
"1.9197997E17,6.1004257,-2.906561,17.339407,-0.34238997,0.37659842,-0.038179077,-27.178,6.408,-46.252,1458.0"
"1.9198004E17,6.1004257,-2.906561,17.339407,-0.34238997,0.37659842,-0.038179077,-28.437,3.822,-45.207,1458.0"
"1.9198E17,6.1004257,-2.906561,17.339407,0.061086524,-0.30879238,0.27947086,-28.437,3.822,-45.207,1458.0"
"1.919801E17,6.1004257,-2.906561,17.339407,0.061086524,-0.30879238,0.27947086,-28.437,3.822,-45.207,1340.0"
"1.9216019E17,0.7667431,0.8702923,1.6101006,0.061086524,-0.30879238,0.27947086,-28.437,3.822,-45.207,1340.0"
"1.9216027E17,0.7667431,0.8702923,1.6101006,0.061086524,-0.30879238,0.27947086,-32.148,10.549,-40.6,1340.0"
"1.9216024E17,0.7667431,0.8702923,1.6101006,1.5393804,0.2489276,0.24190263,-32.148,10.549,-40.6,1340.0"
"1.921603E17,0.7667431,0.8702923,1.6101006,1.5393804,0.2489276,0.24190263,-32.148,10.549,-40.6,1446.0"
"1.9234034E17,0.9343372,3.3560722,7.3669586,1.5393804,0.2489276,0.24190263,-32.148,10.549,-40.6,1446.0"
"1.9234039E17,0.9343372,3.3560722,7.3669586,1.5393804,0.2489276,0.24190263,-25.271,-1.281,-44.14,1446.0"
"1.9234035E17,0.9343372,3.3560722,7.3669586,-0.9092729,0.31948254,-0.41263947,-25.271,-1.281,-44.14,1446.0"
"1.9234046E17,0.9343372,3.3560722,7.3669586,-0.9092729,0.31948254,-0.41263947,-25.271,-1.281,-44.14,1379.0"
"1.9252053E17,5.1409497,-0.86011696,15.480908,-0.9092729,0.31948254,-0.41263947,-25.271,-1.281,-44.14,1379.0"
"1.925206E17,5.1409497,-0.86011696,15.480908,-0.9092729,0.31948254,-0.41263947,-28.797,-1.281,-40.451,1379.0"
"1.9252057E17,5.1409497,-0.86011696,15.480908,-0.63041294,0.5271767,0.40744713,-28.797,-1.281,-40.451,1379.0"
"1.9252065E17,5.1409497,-0.86011696,15.480908,-0.63041294,0.5271767,0.40744713,-28.797,-1.281,-40.451,1281.0"
"1.9270068E17,2.7551277,0.93972415,4.24492,-0.63041294,0.5271767,0.40744713,-28.797,-1.281,-40.451,1281.0"
"1.9270073E17,2.7551277,0.93972415,4.24492,-0.63041294,0.5271767,0.40744713,-35.65,5.216,-33.312,1281.0"
"1.9270072E17,2.7551277,0.93972415,4.24492,1.3622295,-1.6530013,0.82894415,-35.65,5.216,-33.312,1281.0"
"1.9270077E17,2.7551277,0.93972415,4.24492,1.3622295,-1.6530013,0.82894415,-35.65,5.216,-33.312,1285.0"
"1.9288088E17,1.8435353,2.6204538,2.5887306,1.3622295,-1.6530013,0.82894415,-35.65,5.216,-33.312,1285.0"
"1.9288095E17,1.8435353,2.6204538,2.5887306,1.3622295,-1.6530013,0.82894415,-31.944,3.356,-33.631,1285.0"
"1.9288092E17,1.8435353,2.6204538,2.5887306,-0.32620203,-0.2406809,-0.32986724,-31.944,3.356,-33.631,1285.0"
"1.92881E17,1.8435353,2.6204538,2.5887306,-0.32620203,-0.2406809,-0.32986724,-31.944,3.356,-33.631,1253.0"
"1.93061E17,5.3223104,-5.221155,16.83842,-0.32620203,-0.2406809,-0.32986724,-31.944,3.356,-33.631,1253.0"
"1.930611E17,5.3223104,-5.221155,16.83842,-0.32620203,-0.2406809,-0.32986724,-30.528,1.271,-32.463,1253.0"
"1.9306106E17,5.3223104,-5.221155,16.83842,-0.20341812,0.5476407,0.20708331,-30.528,1.271,-32.463,1253.0"
"1.9306112E17,5.3223104,-5.221155,16.83842,-0.20341812,0.5476407,0.20708331,-30.528,1.271,-32.463,1118.0"
"1.9324164E17,1.1893197,-0.5518635,3.7427359,-0.20341812,0.5476407,0.20708331,-30.528,1.271,-32.463,1118.0"
"1.932417E17,1.1893197,-0.5518635,3.7427359,-0.20341812,0.5476407,0.20708331,-33.459,7.727,-25.54,1118.0"
"1.9324166E17,1.1893197,-0.5518635,3.7427359,1.4877623,-0.75991637,-0.41905355,-33.459,7.727,-25.54,1118.0"
"1.9324178E17,1.1893197,-0.5518635,3.7427359,1.4877623,-0.75991637,-0.41905355,-33.459,7.727,-25.54,1160.0"
"1.9341818E17,0.6452374,2.082357,3.7588966,1.4877623,-0.75991637,-0.41905355,-33.459,7.727,-25.54,1160.0"
"1.9341822E17,0.6452374,2.082357,3.7588966,1.4877623,-0.75991637,-0.41905355,-29.357,0.215,-25.54,1160.0"
"1.9341818E17,0.6452374,2.082357,3.7588966,-0.9486737,0.7076874,-0.06963864,-29.357,0.215,-25.54,1160.0"
"1.9341822E17,0.6452374,2.082357,3.7588966,-0.9486737,0.7076874,-0.06963864,-29.357,0.215,-25.54,1200.0"
"1.936014E17,6.679224,-2.9999347,18.50658,-0.9486737,0.7076874,-0.06963864,-29.357,0.215,-25.54,1200.0"
"1.936015E17,6.679224,-2.9999347,18.50658,-0.9486737,0.7076874,-0.06963864,-26.033,-0.851,-23.86,1200.0"
"1.9360144E17,6.679224,-2.9999347,18.50658,-0.92057395,0.22235495,0.66920286,-26.033,-0.851,-23.86,1200.0"
"1.9360153E17,6.679224,-2.9999347,18.50658,-0.92057395,0.22235495,0.66920286,-26.033,-0.851,-23.86,1003.0"
"1.9377872E17,0.37588966,-0.7733272,3.727772,-0.92057395,0.22235495,0.66920286,-26.033,-0.851,-23.86,1003.0"
"1.937788E17,0.37588966,-0.7733272,3.727772,-0.92057395,0.22235495,0.66920286,-27.687,3.921,-15.13,1003.0"
"1.9377877E17,0.37588966,-0.7733272,3.727772,1.2195925,-1.8304577,-0.05131268,-27.687,3.921,-15.13,1003.0"
"1.9377884E17,0.37588966,-0.7733272,3.727772,1.2195925,-1.8304577,-0.05131268,-27.687,3.921,-15.13,1061.0"
"1.93963E17,1.2138603,0.66618663,3.550601,1.2195925,-1.8304577,-0.05131268,-27.687,3.921,-15.13,1061.0"
"1.9396308E17,1.2138603,0.66618663,3.550601,1.2195925,-1.8304577,-0.05131268,-21.899,3.405,-15.13,1061.0"
"1.9396304E17,1.2138603,0.66618663,3.550601,0.3463606,1.1432343,-0.8035932,-21.899,3.405,-15.13,1061.0"
"1.939631E17,1.2138603,0.66618663,3.550601,0.3463606,1.1432343,-0.8035932,-21.899,3.405,-15.13,1105.0"
"1.9414199E17,1.2814964,-3.193865,18.194138,0.3463606,1.1432343,-0.8035932,-21.899,3.405,-15.13,1105.0"
"1.9414209E17,1.2814964,-3.193865,18.194138,0.3463606,1.1432343,-0.8035932,-17.469,2.68,-11.694,1105.0"
"1.9414202E17,1.2814964,-3.193865,18.194138,-1.8875736,0.94042706,-0.0030543262,-17.469,2.68,-11.694,1105.0"
"1.9414213E17,1.2814964,-3.193865,18.194138,-1.8875736,0.94042706,-0.0030543262,-17.469,2.68,-11.694,1051.0"
"1.9432214E17,0.7212533,-1.7357962,7.645883,-1.8875736,0.94042706,-0.0030543262,-17.469,2.68,-11.694,1051.0"
"1.943222E17,0.7212533,-1.7357962,7.645883,-1.8875736,0.94042706,-0.0030543262,-14.93,4.641,-2.389,1051.0"
"1.9432217E17,0.7212533,-1.7357962,7.645883,1.0274754,-0.7556403,-0.5519168,-14.93,4.641,-2.389,1051.0"
"1.9432226E17,0.7212533,-1.7357962,7.645883,1.0274754,-0.7556403,-0.5519168,-14.93,4.641,-2.389,1022.0"
"1.9450225E17,0.23223756,1.4083891,2.2110453,1.0274754,-0.7556403,-0.5519168,-14.93,4.641,-2.389,1022.0"
"1.9450235E17,0.23223756,1.4083891,2.2110453,1.0274754,-0.7556403,-0.5519168,-11.405,10.177,-3.018,1022.0"
"1.9450232E17,0.23223756,1.4083891,2.2110453,0.10170906,0.37720928,-0.0290161,-11.405,10.177,-3.018,1022.0"
"1.9450237E17,0.23223756,1.4083891,2.2110453,0.10170906,0.37720928,-0.0290161,-11.405,10.177,-3.018,1058.0"
"1.9467937E17,-0.55485624,-2.1703439,14.997878,0.10170906,0.37720928,-0.0290161,-11.405,10.177,-3.018,1058.0"
"1.946794E17,-0.55485624,-2.1703439,14.997878,0.10170906,0.37720928,-0.0290161,-7.312,15.213,-3.805,1058.0"
"1.946794E17,-0.55485624,-2.1703439,14.997878,-1.8463402,0.6951646,-0.04337143,-7.312,15.213,-3.805,1058.0"
"1.9467944E17,-0.55485624,-2.1703439,14.997878,-1.8463402,0.6951646,-0.04337143,-7.312,15.213,-3.805,964.0"
"1.9486261E17,0.03172317,-1.1976994,6.736685,-1.8463402,0.6951646,-0.04337143,-7.312,15.213,-3.805,964.0"
"1.948627E17,0.03172317,-1.1976994,6.736685,-1.8463402,0.6951646,-0.04337143,-4.382,21.765,5.119,964.0"
"1.9486267E17,0.03172317,-1.1976994,6.736685,1.4010195,0.15332718,0.5439755,-4.382,21.765,5.119,964.0"
"1.9486275E17,0.03172317,-1.1976994,6.736685,1.4010195,0.15332718,0.5439755,-4.382,21.765,5.119,894.0"
"1.9504187E17,0.089184016,-0.19273324,3.4997244,1.4010195,0.15332718,0.5439755,-4.382,21.765,5.119,894.0"
"1.9504196E17,0.089184016,-0.19273324,3.4997244,1.4010195,0.15332718,0.5439755,-1.452,27.403,-2.891,894.0"
"1.9504192E17,0.089184016,-0.19273324,3.4997244,0.6273586,0.34147367,0.05497787,-1.452,27.403,-2.891,894.0"
"1.9504199E17,0.089184016,-0.19273324,3.4997244,0.6273586,0.34147367,0.05497787,-1.452,27.403,-2.891,901.0"
"1.9522312E17,0.7110779,2.2260091,11.328764,0.6273586,0.34147367,0.05497787,-1.452,27.403,-2.891,901.0"
"1.9522317E17,0.7110779,2.2260091,11.328764,0.6273586,0.34147367,0.05497787,-0.917,29.936,-14.321,901.0"
"1.9522313E17,0.7110779,2.2260091,11.328764,-1.3066407,-0.13347405,0.035124753,-0.917,29.936,-14.321,901.0"
"1.9522324E17,0.7110779,2.2260091,11.328764,-1.3066407,-0.13347405,0.035124753,-0.917,29.936,-14.321,796.0"
"1.9540024E17,0.31603462,-3.8660371,11.347319,-1.3066407,-0.13347405,0.035124753,-0.917,29.936,-14.321,796.0"
"1.954003E17,0.31603462,-3.8660371,11.347319,-1.3066407,-0.13347405,0.035124753,-1.841,36.407,-11.822,796.0"
"1.9540026E17,0.31603462,-3.8660371,11.347319,-0.61575216,-0.23793201,-0.95264435,-1.841,36.407,-11.822,796.0"
"1.9540036E17,0.31603462,-3.8660371,11.347319,-0.61575216,-0.23793201,-0.95264435,-1.841,36.407,-11.822,717.0"
"1.955831E17,0.9056068,0.29269117,4.6495395,-0.61575216,-0.23793201,-0.95264435,-1.841,36.407,-11.822,717.0"
"1.9558316E17,0.9056068,0.29269117,4.6495395,-0.61575216,-0.23793201,-0.95264435,-5.583,39.399,-13.616,717.0"
"1.9558312E17,0.9056068,0.29269117,4.6495395,0.745561,1.153619,0.29168814,-5.583,39.399,-13.616,717.0"
"1.9558319E17,0.9056068,0.29269117,4.6495395,0.745561,1.153619,0.29168814,-5.583,39.399,-13.616,725.0"
"1.9576365E17,-0.15682021,-0.02873042,9.923966,0.745561,1.153619,0.29168814,-5.583,39.399,-13.616,725.0"
"1.957637E17,-0.15682021,-0.02873042,9.923966,0.745561,1.153619,0.29168814,-6.25,34.295,-27.072,725.0"
"1.9576366E17,-0.15682021,-0.02873042,9.923966,-0.40042216,-0.2855795,-0.040317107,-6.25,34.295,-27.072,725.0"
"1.9576377E17,-0.15682021,-0.02873042,9.923966,-0.40042216,-0.2855795,-0.040317107,-6.25,34.295,-27.072,634.0"
"1.9594373E17,0.7104794,-1.401805,13.610438,-0.40042216,-0.2855795,-0.040317107,-6.25,34.295,-27.072,634.0"
"1.9594381E17,0.7104794,-1.401805,13.610438,-0.40042216,-0.2855795,-0.040317107,-7.427,33.959,-31.611,634.0"
"1.9594378E17,0.7104794,-1.401805,13.610438,-0.44684792,0.22327125,-0.053450707,-7.427,33.959,-31.611,634.0"
"1.9594385E17,0.7104794,-1.401805,13.610438,-0.44684792,0.22327125,-0.053450707,-7.427,33.959,-31.611,555.0"
"1.9612405E17,2.4331074,0.93134445,3.8367083,-0.44684792,0.22327125,-0.053450707,-7.427,33.959,-31.611,555.0"
"1.9612415E17,2.4331074,0.93134445,3.8367083,-0.44684792,0.22327125,-0.053450707,-11.308,37.519,-30.949,555.0"
"1.9612412E17,2.4331074,0.93134445,3.8367083,0.98471475,0.36682457,0.93279123,-11.308,37.519,-30.949,555.0"
"1.9612417E17,2.4331074,0.93134445,3.8367083,0.98471475,0.36682457,0.93279123,-11.308,37.519,-30.949,506.0"
"1.9630411E17,-0.4177882,0.9487024,8.638878,0.98471475,0.36682457,0.93279123,-11.308,37.519,-30.949,506.0"
"1.963042E17,-0.4177882,0.9487024,8.638878,0.98471475,0.36682457,0.93279123,-7.389,31.713,-40.318,506.0"
"1.9630416E17,-0.4177882,0.9487024,8.638878,-0.87689704,-0.26908615,-1.063211,-7.389,31.713,-40.318,506.0"
"1.9630423E17,-0.4177882,0.9487024,8.638878,-0.87689704,-0.26908615,-1.063211,-7.389,31.713,-40.318,440.0"
"1.9648427E17,3.2692823,0.06823475,12.618041,-0.87689704,-0.26908615,-1.063211,-7.389,31.713,-40.318,440.0"
"1.9648438E17,3.2692823,0.06823475,12.618041,-0.87689704,-0.26908615,-1.063211,-9.558,30.714,-43.634,440.0"
"1.9648434E17,3.2692823,0.06823475,12.618041,0.03940081,-0.10598512,0.6389651,-9.558,30.714,-43.634,440.0"
"1.9648441E17,3.2692823,0.06823475,12.618041,0.03940081,-0.10598512,0.6389651,-9.558,30.714,-43.634,426.0"
"1.9666406E17,-0.142455,0.4429273,1.5688007,0.03940081,-0.10598512,0.6389651,-9.558,30.714,-43.634,426.0"
"1.9666415E17,-0.142455,0.4429273,1.5688007,0.03940081,-0.10598512,0.6389651,-10.775,35.511,-41.27,426.0"
"1.9666411E17,-0.142455,0.4429273,1.5688007,1.3460416,-0.3323107,0.10567969,-10.775,35.511,-41.27,426.0"
"1.9666418E17,-0.142455,0.4429273,1.5688007,1.3460416,-0.3323107,0.10567969,-10.775,35.511,-41.27,406.0"
"1.9684464E17,1.2366052,1.8740613,7.85777,1.3460416,-0.3323107,0.10567969,-10.775,35.511,-41.27,406.0"
"1.9684472E17,1.2366052,1.8740613,7.85777,1.3460416,-0.3323107,0.10567969,-9.367,27.085,-46.998,406.0"
"1.9684469E17,1.2366052,1.8740613,7.85777,-0.36193767,0.5714644,-0.057726767,-9.367,27.085,-46.998,406.0"
"1.9684476E17,1.2366052,1.8740613,7.85777,-0.36193767,0.5714644,-0.057726767,-9.367,27.085,-46.998,386.0"
"1.9702484E17,1.75076,-2.5031378,15.105618,-0.36193767,0.5714644,-0.057726767,-9.367,27.085,-46.998,386.0"
"1.970249E17,1.75076,-2.5031378,15.105618,-0.36193767,0.5714644,-0.057726767,-13.014,27.711,-46.998,386.0"
"1.9702487E17,1.75076,-2.5031378,15.105618,0.112704635,-0.8576548,-0.45478916,-13.014,27.711,-46.998,386.0"
"1.9702492E17,1.75076,-2.5031378,15.105618,0.112704635,-0.8576548,-0.45478916,-13.014,27.711,-46.998,420.0"
"1.9720502E17,1.0384849,-0.83018947,3.6846764,0.112704635,-0.8576548,-0.45478916,-13.014,27.711,-46.998,420.0"
"1.9720507E17,1.0384849,-0.83018947,3.6846764,0.112704635,-0.8576548,-0.45478916,-16.441,31.211,-43.403,420.0"
"1.9720504E17,1.0384849,-0.83018947,3.6846764,1.0290025,0.51923543,0.0729984,-16.441,31.211,-43.403,420.0"
"1.9720514E17,1.0384849,-0.83018947,3.6846764,1.0290025,0.51923543,0.0729984,-16.441,31.211,-43.403,407.0"
"1.9738501E17,0.7882909,-0.24121583,8.710106,1.0290025,0.51923543,0.0729984,-16.441,31.211,-43.403,407.0"
"1.9738507E17,0.7882909,-0.24121583,8.710106,1.0290025,0.51923543,0.0729984,-14.172,21.102,-49.516,407.0"
"1.9738503E17,0.7882909,-0.24121583,8.710106,-0.8503244,0.06291912,-0.6267477,-14.172,21.102,-49.516,407.0"
"1.9738513E17,0.7882909,-0.24121583,8.710106,-0.8503244,0.06291912,-0.6267477,-14.172,21.102,-49.516,411.0"
"1.9756537E17,1.8567034,3.1950622,9.670779,-0.8503244,0.06291912,-0.6267477,-14.172,21.102,-49.516,411.0"
"1.9756545E17,1.8567034,3.1950622,9.670779,-0.8503244,0.06291912,-0.6267477,-16.954,20.597,-48.611,411.0"
"1.9756542E17,1.8567034,3.1950622,9.670779,1.1129965,-0.9056077,0.06505715,-16.954,20.597,-48.611,411.0"
"1.9756549E17,1.8567034,3.1950622,9.670779,1.1129965,-0.9056077,0.06505715,-16.954,20.597,-48.611,440.0"
"1.9774552E17,-0.06943185,0.037110128,2.0296845,1.1129965,-0.9056077,0.06505715,-16.954,20.597,-48.611,440.0"
"1.977456E17,-0.06943185,0.037110128,2.0296845,1.1129965,-0.9056077,0.06505715,-14.945,23.339,-48.611,440.0"
"1.9774557E17,-0.06943185,0.037110128,2.0296845,0.94042706,1.2174544,0.2321288,-14.945,23.339,-48.611,440.0"
"1.9774564E17,-0.06943185,0.037110128,2.0296845,0.94042706,1.2174544,0.2321288,-14.945,23.339,-48.611,417.0"
"1.9792572E17,-0.006584055,2.6342204,7.9475527,0.94042706,1.2174544,0.2321288,-14.945,23.339,-48.611,417.0"
"1.9792579E17,-0.006584055,2.6342204,7.9475527,0.94042706,1.2174544,0.2321288,-14.945,17.178,-50.381,417.0"
"1.9792575E17,-0.006584055,2.6342204,7.9475527,-0.16982053,0.625526,0.15302174,-14.945,17.178,-50.381,417.0"
"1.9792584E17,-0.006584055,2.6342204,7.9475527,-0.16982053,0.625526,0.15302174,-14.945,17.178,-50.381,423.0"
"1.9810497E17,6.001665,-4.3598413,19.608511,-0.16982053,0.625526,0.15302174,-14.945,17.178,-50.381,423.0"
"1.9810504E17,6.001665,-4.3598413,19.608511,-0.16982053,0.625526,0.15302174,-15.402,16.531,-50.381,423.0"
"1.98105E17,6.001665,-4.3598413,19.608511,-1.5818355,-0.5213735,0.5885687,-15.402,16.531,-50.381,423.0"
"1.9810507E17,6.001665,-4.3598413,19.608511,-1.5818355,-0.5213735,0.5885687,-15.402,16.531,-50.381,531.0"
"1.9828598E17,0.8230068,-0.18854338,3.2998085,-1.5818355,-0.5213735,0.5885687,-15.402,16.531,-50.381,531.0"
"1.9828606E17,0.8230068,-0.18854338,3.2998085,-1.5818355,-0.5213735,0.5885687,-19.668,27.149,-43.475,531.0"
"1.9828605E17,0.8230068,-0.18854338,3.2998085,2.1407773,-3.399465,0.91232723,-19.668,27.149,-43.475,531.0"
"1.982861E17,0.8230068,-0.18854338,3.2998085,2.1407773,-3.399465,0.91232723,-19.668,27.149,-43.475,569.0"
"1.9846616E17,-0.98700964,-2.658761,4.7255554,2.1407773,-3.399465,0.91232723,-19.668,27.149,-43.475,569.0"
"1.9846625E17,-0.98700964,-2.658761,4.7255554,2.1407773,-3.399465,0.91232723,-14.396,21.257,-47.816,569.0"
"1.9846621E17,-0.98700964,-2.658761,4.7255554,-0.14630222,0.6215554,-0.72509706,-14.396,21.257,-47.816,569.0"
"1.9846628E17,-0.98700964,-2.658761,4.7255554,-0.14630222,0.6215554,-0.72509706,-14.396,21.257,-47.816,512.0"
"1.9864643E17,4.233547,0.15801731,18.104355,-0.14630222,0.6215554,-0.72509706,-14.396,21.257,-47.816,512.0"
"1.9864648E17,4.233547,0.15801731,18.104355,-0.14630222,0.6215554,-0.72509706,-11.341,13.887,-49.877,512.0"
"1.9864645E17,4.233547,0.15801731,18.104355,-1.3029755,1.2516629,0.39767328,-11.341,13.887,-49.877,512.0"
"1.9864652E17,4.233547,0.15801731,18.104355,-1.3029755,1.2516629,0.39767328,-11.341,13.887,-49.877,631.0"
"1.9882654E17,1.5999253,-3.1106665,8.418014,-1.3029755,1.2516629,0.39767328,-11.341,13.887,-49.877,631.0"
"1.9882663E17,1.5999253,-3.1106665,8.418014,-1.3029755,1.2516629,0.39767328,-16.864,27.02,-42.294,631.0"
"1.988266E17,1.5999253,-3.1106665,8.418014,0.80909103,-0.6001751,-0.3491095,-16.864,27.02,-42.294,631.0"
"1.9882666E17,1.5999253,-3.1106665,8.418014,0.80909103,-0.6001751,-0.3491095,-16.864,27.02,-42.294,649.0"
